3, 24480, Note_on_c, 0, 63, 104
3, 24960, Note_off_c, 0, 56, 0
3, 24960, Note_on_c, 0, 55, 99
3, 25200, Note_off_c, 0, 60, 0
3, 25200, Note_off_c, 0, 63, 0
3, 25440, Note_on_c, 0, 59, 112
3, 25440, Note_on_c, 0, 63, 112
3, 25440, Note_on_c, 0, 65, 109
3, 25680, Note_off_c, 0, 55, 0
3, 25680, Note_off_c, 0, 59, 0
3, 25680, Note_off_c, 0, 63, 0
3, 25680, Note_off_c, 0, 65, 0
3, 25920, Note_on_c, 0, 55, 112
3, 26160, Note_off_c, 0, 55, 0
3, 26160, Note_on_c, 0, 59, 112
3, 26160, Note_on_c, 0, 63, 112
3, 26160, Note_on_c, 0, 65, 112
3, 26880, Note_off_c, 0, 59, 0
3, 26880, Note_off_c, 0, 63, 0
3, 26880, Note_off_c, 0, 65, 0
3, 26880, Note_on_c, 0, 60, 104
3, 26880, Note_on_c, 0, 62, 102
3, 26880, Note_on_c, 0, 63, 101
3, 26880, Note_on_c, 0, 67, 106
3, 27120, Note_off_c, 0, 60, 0
3, 27120, Note_off_c, 0, 62, 0
3, 27120, Note_off_c, 0, 63, 0
3, 27120, Note_off_c, 0, 67, 0
3, 27360, Note_on_c, 0, 60, 105
3, 27360, Note_on_c, 0, 62, 105
3, 27360, Note_on_c, 0, 63, 98
3, 27360, Note_on_c, 0, 67, 100
3, 27600, Note_off_c, 0, 60, 0
3, 27600, Note_off_c, 0, 62, 0
3, 27600, Note_off_c, 0, 63, 0
3, 27600, Note_off_c, 0, 67, 0
3, 28080, Note_on_c, 0, 60, 101
3, 28080, Note_on_c, 0, 62, 114
3, 28080, Note_on_c, 0, 63, 104
3, 28080, Note_on_c, 0, 67, 106
3, 28320, Note_off_c, 0, 60, 0
3, 28320, Note_off_c, 0, 62, 0
3, 28320, Note_off_c, 0, 63, 0
3, 28320, Note_off_c, 0, 67, 0
3, 29040, Note_on_c, 0, 65, 108
3, 29040, Note_on_c, 0, 58, 104
3, 29040, Note_on_c, 0, 61, 104
3, 29040, Note_on_c, 0, 68, 110
3, 29280, Note_off_c, 0, 65, 0
3, 29280, Note_off_c, 0, 58, 0
3, 29280, Note_off_c, 0, 61, 0
3, 29280, Note_off_c, 0, 68, 0
3, 29760, Note_on_c, 0, 58, 111
3, 29760, Note_on_c, 0, 61, 108
3, 29760, Note_on_c, 0, 64, 108
3, 29760, Note_on_c, 0, 68, 112
3, 30720, Note_off_c, 0, 58, 0
3, 30720, Note_off_c, 0, 61, 0
3, 30720, Note_off_c, 0, 64, 0
3, 30720, Note_off_c, 0, 68, 0
3, 30720, End_track
4, 0, Start_track
4, 0, Title_t, ""
4, 0, MIDI_port, 0
4, 0, End_track
5, 0, Start_track
5, 0, Title_t, ""
5, 0, MIDI_port, 0
5, 0, End_track
6, 0, Start_track
6, 0, Title_t, ""
6, 0, MIDI_port, 0
6, 0, End_track
7, 0, Start_track
7, 0, Title_t, ""
7, 0, MIDI_port, 0
7, 0, End_track
8, 0, Start_track
8, 0, Title_t, ""
8, 0, MIDI_port, 0
8, 0, End_track
9, 0, Start_track
9, 0, Title_t, ""
9, 0, MIDI_port, 0
9, 0, End_track
10, 0, Start_track
10, 0, Title_t, ""
10, 0, MIDI_port, 0
10, 0, End_track
11, 0, Start_track
11, 0, Title_t, ""
11, 0, MIDI_port, 0
11, 0, End_track
12, 0, Start_track
12, 0, Title_t, "Rhythm"
12, 0, MIDI_port, 0
12, 0, End_track
13, 0, Start_track
13, 0, Title_t, ""
13, 0, MIDI_port, 0
13, 0, End_track
14, 0, Start_track
14, 0, Title_t, ""
14, 0, MIDI_port, 0
14, 0, End_track
15, 0, Start_track
15, 0, Title_t, ""
15, 0, MIDI_port, 0
15, 0, End_track
16, 0, Start_track
16, 0, Title_t, ""
16, 0, MIDI_port, 0
16, 0, End_track
17, 0, Start_track
17, 0, Title_t, ""
17, 0, MIDI_port, 0
17, 0, End_track
18, 0, Start_track
18, 0, Title_t, ""
18, 0, MIDI_port, 0
18, 0, End_track
0, 0, End_of_file
